popiska,2012: Zero Dark Thirty,1983: The Dresser,2006: Letters from Iwo Jima,1988: Dangerous Liaisons,2012: Amour,2007: There Will Be Blood,2011: Extremely Loud & Incredibly Close,1993: In the Name of the Father,2013: Her,2004: Million Dollar Baby,1992: Howards End,2012: Silver Linings Playbook,1992: The Crying Game,1982: Gandhi,1999: The Cider House Rules,2013: Nebraska,2000: Chocolat,1986: Platoon,1984: The Killing Fields,1989: My Left Foot,1996: Shine,2008: Frost/Nixon,1987: Hope and Glory,1988: Mississippi Burning,1996: Secrets & Lies,2008: The Reader,2011: The Artist,2004: Sideways,1987: Moonstruck,1984: A Passage to India,2010: The King's Speech,2001: In the Bedroom,2002: The Hours,2002: Chicago,1989: Driving Miss Daisy,2008: Slumdog Millionaire,2001: Gosford Park,1998: Shakespeare in Love,2010: 127 Hours,"2000: Crouching Tiger, Hidden Dragon",1988: Rain Man,2005: Capote,2004: The Aviator,1997: Good Will Hunting,2002: The Pianist,1995: Sense and Sensibility,1985: The Color Purple,2013: Philomena,2007: Atonement,2005: Brokeback Mountain,2011: The Descendants,2013: Dallas Buyers Club,1993: Schindler's List,1988: Working Girl,1986: The Mission,1987: The Last Emperor,1998: Life Is Beautiful,2007: Juno,2006: The Queen,2004: Finding Neverland,2000: Traffic,1992: Scent of a Woman,2006: Babel,1982: Tootsie,1994: The Shawshank Redemption,2012: Django Unchained,2013: American Hustle,2013: The Wolf of Wall Street,1997: L.A. Confidential,1996: The English Patient,2012: Les Miserables (2012),1995: Il Postino,1997: Titanic,1983: The Right Stuff,1999: American Beauty,1988: The Accidental Tourist,2009: An Education,2003: Mystic River,1989: Born on the Fourth of July,2001: A Beautiful Mind,2008: Milk,1982: The Verdict,1997: As Good as It Gets,1987: Broadcast News,1998: ElizabethÃ,1993: The Piano,1990: Awakenings,2013: 12 Years a Slave,2007: No Country for Old Men,2003: Lost in Translation,1983: Terms of Endearment,"2005: Good Night, and Good Luck.",2007: Michael Clayton,1985: Out of Africa,2010: The Fighter,2010: Black Swan,2012: Lincoln,2011: Hugo,1991: Bugsy,1990: Dances with Wolves,1994: Pulp Fiction,1984: Amadeus,2012: Life of Pi,2010: True Grit,1986: Children of a Lesser God,2009: Avatar,1991: The Prince of Tides,2008: The Curious Case of Benjamin Button,1998: The Thin Red Line,1991: JFK,2012: Argo,1996: Jerry Maguire,1991: Beauty and the Beast,2005: Munich,1986: A Room with a View,2009: The Hurt Locker,1997: The Full Monty,1985: Kiss of the Spider Woman,2009: Up in the Air,1999: The Green Mile,1993: The Remains of the Day,1992: A Few Good Men,2012: Beasts of the Southern Wild,1994: Quiz Show,2002: Gangs of New York,1995: Braveheart,2001: The Lord of the Rings: The Fellowship of the Ring,2011: War Horse,2003: Master and Commander: The Far Side of the World,2006: The Departed,1992: Unforgiven,1995: Babe,1998: Saving Private Ryan,2003: The Lord of the Rings: The Return of the King,1984: Places in the Heart,1983: The Big Chill,1999: The Insider,1990: Goodfellas,1987: Fatal Attraction,1994: Forrest Gump,2013: Gravity,2009: The Blind Side,1990: The Godfather Part III,"2009: Precious: Based on the Novel ""Push"" by Sapphire",1999: The Sixth Sense,2002: The Lord of the Rings: The Two Towers,2010: Winter's Bone,1982: E.T.: The Extra-Terrestrial,2004: Ray,1993: The Fugitive,1984: A Soldier's Story,2013: Captain Phillips,2010: The Social Network,1990: Ghost,1996: Fargo,2011: Midnight in Paris,2006: Little Miss Sunshine,2001: Moulin Rouge!,2000: Gladiator,2011: Moneyball,2011: The Help,2003: Seabiscuit,2010: Toy Story 3,1991: The Silence of the Lambs,2009: Inglourious Basterds,2010: The Kids Are All Right,1985: Prizzi's Honor,2009: District 9,1982: Missing,2010: Inception,1985: Witness,2009: A Serious Man,2005: Crash,2009: Up,2000: Erin Brockovich,1989: Dead Poets Society,1983: Tender Mercies,2011: The Tree of Life,1995: Apollo 13,1989: Field of Dreams,1986: Hannah and Her Sisters,1994: Four Weddings and a Funeral
pred_nominaci_pc,5.433646813,10.64638783,18.95043732,19.30835735,5.465288035,21.64179104,35.81526861,25.89641434,43.15352697,8.457711443,33.59073359,27.04545455,22.4,22.53787879,36,51.49700599,37.84916201,28.35497835,33.62068966,14.18918919,44.84679666,47.84946237,51.94805195,53.74169315,44.02985075,23.68421053,27.74049217,45.37815126,31.47459727,49.63235294,42.76218612,54.31754875,52.51798561,37.84417106,31.51969981,31.63481953,53.8647343,36.42714571,61.68122271,47.46291959,56.10179294,53.47222222,56.96202532,49.78323699,28.2208589,57.07656613,49.30924548,66.76557864,64.24361493,62.21419976,62.34866828,67.46987952,30.8012487,65.98746082,64.61001164,27.04545455,32.28621291,60.69686411,63.53982301,63.24951644,57.37308622,54.12698413,69.3877551,56.88487585,59.15492958,69.1031941,71.9889883,72.10944395,61.5503876,53.81679389,72.37903226,49.08256881,56.37483356,74.05660377,57.41737125,74.23312883,70.23144453,65.59378468,69.57142857,66.60808436,64.89028213,73.51851852,62.35690236,71.53996101,71.09634551,65.2284264,70.63339731,79.10750507,65.81426649,78.1846776,67.25092251,79.79734009,80.39175678,63.83467279,77.99145299,78.29747428,79.85729967,75.77807848,79.22606925,56.6539924,70.71362373,49.80620155,73.44,80.89953271,69.49685535,79.81064142,79.27807487,81.88235294,84.18156809,82.52840909,81.10294118,78.8961039,73.06374229,85.94902043,55.02392344,74.70588235,84.56521739,77.05882353,87.69836535,88.22238478,84.05172414,84.93635078,88.14352574,88.37772397,90.11441059,88.62433862,86.69432036,90.81811359,90.84132055,92.00785617,74.40711462,91.40882676,90.02309469,89.73474801,89.65517241,93.118127,91.37753349,87.60683761,90.86845466,91.17379436,95.10385757,93.04415787,93.75937594,95.64851797,94.85519591,94.4967628,96.03658537,91.70378619,97.01393497,97.55832291,97.98534799,98.22429907,98.41138849,98.16176471,97.84815266,99.34824731,99.49916528,99.56408021,99.41395844,99.90737065,99.94107248,99.95841996,100,100,100,100,100,100,100,100,100,100,97.8021978,100,100,100,100,100,100,100,100,100
po_nominaci_pc,90.17763845,89.35361217,74.34402332,72.04610951,70.90103397,65.67164179,62.20546654,57.37051793,56.84647303,56.11940299,54.82625483,54.09090909,53.76,51.13636364,50.26086957,48.50299401,46.9273743,46.75324675,46.55172414,45.94594595,45.68245125,45.69892473,44.95504496,44.20687663,44.02985075,43.56725146,43.40044743,42.99719888,42.87484511,41.91176471,41.58050222,40.94707521,40.76738609,40.65612185,39.02439024,37.93347488,37.43961353,36.52694611,36.02620087,35.51912568,35.16483516,35.06944444,34.27458617,34.10404624,33.74233129,33.64269142,33.47502657,33.23442136,32.80943026,32.73164862,32.68765133,32.53012048,31.9458897,31.34796238,30.84982538,30.68181818,30.54101222,30.17421603,30.08849558,29.78723404,29.41176471,29.36507937,29.15451895,28.89390519,28.52112676,28.43980344,28.0110117,27.89055605,27.75193798,26.97201018,26.20967742,26.14678899,26.11517976,25.94339623,25.98001537,25.76687117,25.5387071,25.6381798,24.14285714,24.01874634,23.51097179,22.59259259,22.49158249,22.02729045,21.59468439,21.57360406,21.11324376,20.89249493,20.72678331,20.22017524,20.11070111,18.99936669,18.56763926,18.59931114,18.58974359,18.52198316,18.16684962,18.13261164,18.12627291,17.76208582,17.60889713,17.63565891,17.36,16.70560748,16.66666667,16.29550607,16.04278075,15.52941176,14.58046768,14.63068182,14.19117647,14.09090909,13.02261823,12.63956183,11.96172249,11.76470588,11.95652174,11.76470588,11.33516287,10.53401609,10.34482759,10.11315417,10.14040562,9.685230024,8.870034709,8.333333333,8.264199107,8.131098324,7.667731629,7.55401118,7.509881423,7.224752631,7.066974596,6.843501326,6.609195402,6.562610855,6.526966678,6.196581197,5.938697318,5.125872005,4.896142433,4.806565064,4.800480048,3.994113937,4.05451448,4.031783402,3.506097561,3.535634744,2.654280027,2.392734787,2.014652015,1.775700935,1.547348876,1.332720588,0.730816078,0.4756033116,0.4006677796,0.3661726242,0.1385189132,0.09262935027,0.05303476724,0.04158004158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
po_vyhlaseni_pc,4.388714734,0,6.705539359,8.645533141,23.63367799,12.68656716,1.979264844,16.73306773,0,35.42288557,11.58301158,18.86363636,23.84,26.32575758,13.73913043,0,15.22346369,24.89177489,19.82758621,39.86486486,9.470752089,6.451612903,3.096903097,2.051430222,11.94029851,32.74853801,28.8590604,11.62464986,25.65055762,8.455882353,15.65731167,4.735376045,6.714628297,21.49970709,29.45590994,30.43170559,8.695652174,27.04590818,2.292576419,17.01795472,8.733371891,11.45833333,8.76338851,16.11271676,38.03680982,9.280742459,17.21572795,0,2.946954813,5.054151625,4.963680387,0,37.2528616,2.664576803,4.54016298,42.27272727,37.17277487,9.128919861,6.371681416,6.963249516,13.21514907,16.50793651,1.457725948,14.22121896,12.32394366,2.457002457,0,0,10.69767442,19.21119593,1.411290323,24.7706422,17.50998668,0,16.60261337,0,4.229848364,8.768035516,6.285714286,9.373169303,11.59874608,3.888888889,15.15151515,6.432748538,7.3089701,13.19796954,8.253358925,0,13.4589502,1.595147158,12.63837638,1.203293224,1.040603958,17.56601607,3.418803419,3.180542563,1.975850714,6.089309878,2.647657841,25.58392178,11.67747915,32.55813953,9.2,2.394859813,13.83647799,3.893852514,4.679144385,2.588235294,1.237964237,2.840909091,4.705882353,7.012987013,13.91363948,1.411417738,33.01435407,13.52941176,3.47826087,11.17647059,0.9664717814,1.243599122,5.603448276,4.95049505,1.716068643,1.937046005,1.015554699,3.042328042,5.041480536,1.050788091,1.490947817,0.4381326484,18.08300395,1.366420606,2.909930716,3.421750663,3.735632184,0.3192621497,2.095499828,6.196581197,3.19284802,3.700333637,0,2.149277061,1.440144014,0.3573680891,1.090289608,1.471453796,0.4573170732,4.760579065,0.3317850033,0.04894230246,0,0,0.04126263668,0.5055147059,1.421031263,0.1761493747,0.1001669449,0.06974716652,0.4475226425,0,0.005892751915,0,0,0,0,0,0,0,0,0,0,0,2.197802198,0,0,0,0,0,0,0,0,0
